codice_provincia,codice_regione,daily_cases,data,denominazione_provincia,denominazione_regione,lat,lon,long,note,sigla_provincia,stato,totale_casi,IQA
17,3,338.0,2020-03-14,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,2122,46.0
17,3,351.0,2020-03-15,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,2473,29.166666666666668
17,3,445.0,2020-03-16,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,2918,36.0
17,3,382.0,2020-03-17,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,3300,64.0
17,3,484.0,2020-03-18,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,3784,80.0
17,3,463.0,2020-03-19,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,4247,60.0
17,3,401.0,2020-03-20,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,4648,78.0
17,3,380.0,2020-03-21,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,5028,68.0
17,3,289.0,2020-03-22,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,5317,40.0
17,3,588.0,2020-03-23,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,5905,28.000000000000004
17,3,393.0,2020-03-24,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,6298,30.0
17,3,299.0,2020-03-25,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,6597,28.000000000000004
17,3,334.0,2020-03-26,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,6931,42.0
17,3,374.0,2020-03-27,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,7305,57.99999999999999
17,3,373.0,2020-03-28,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,7678,138.0
17,3,335.0,2020-03-29,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,8013,124.0
17,3,200.0,2020-03-30,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,8213,57.99999999999999
17,3,154.0,2020-03-31,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,8367,22.75
17,3,231.0,2020-04-01,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,8598,30.0
17,3,159.0,2020-04-02,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,8757,40.0
17,3,257.0,2020-04-03,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,9014,60.0
17,3,166.0,2020-04-04,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,9180,64.0
17,3,160.0,2020-04-05,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,9340,40.0
17,3,137.0,2020-04-06,Brescia,Lombardia,45.53993052,,10.21910323,,BS,ITA,9477,43.25
