data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,IQA
2020-03-01,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2,,57.99999999999999
2020-03-01,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6,,44.0
2020-03-01,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,5,,36.0
2020-03-02,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,17,,54.0
2020-03-02,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3,,22.0
2020-03-03,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,30,,48.0
2020-03-03,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,6,,14.916666666666664
2020-03-03,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,14,,46.0
2020-03-03,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,93,,40.0
2020-03-03,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,86,,42.0
2020-03-03,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,7,,34.0
2020-03-04,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,17,,44.0
2020-03-04,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,11,,20.0
2020-03-04,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,29,,26.0
2020-03-04,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,145,,48.0
2020-03-04,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,127,,32.0
2020-03-04,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,12,,22.0
2020-03-05,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,17,,38.0
2020-03-05,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,19,,22.0
2020-03-05,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,42,,22.0
2020-03-05,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,197,,44.0
2020-03-05,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,155,,26.0
2020-03-05,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,20,,24.0
2020-03-06,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,17,,44.0
2020-03-06,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,41,,32.0
2020-03-06,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,49,,44.0
2020-03-06,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,267,,54.0
2020-03-06,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,182,,40.0
2020-03-06,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,23,,24.0
2020-03-07,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,17,,32.0
2020-03-07,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,49,,48.0
2020-03-07,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,71,,30.0
2020-03-07,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,361,,57.99999999999999
2020-03-07,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,413,pd-IT-0001,50.0
2020-03-07,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,27,,18.0
2020-03-08,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,45,,30.0
2020-03-08,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,62,,22.0
2020-03-08,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,77,,20.0
2020-03-08,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,406,,36.0
2020-03-08,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,501,,29.83333333333333
2020-03-08,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,39,,28.000000000000004
2020-03-09,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,55,,46.0
2020-03-09,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,80,,40.0
2020-03-09,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,91,,30.0
2020-03-09,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,506,,56.00000000000001
2020-03-09,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,739,,40.0
2020-03-09,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,51,,34.0
2020-03-10,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,61,,50.0
2020-03-10,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,86,,42.0
2020-03-10,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,76,,40.0
2020-03-10,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,592,,62.0
2020-03-10,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,790,,66.0
2020-03-10,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,61,,32.0
2020-03-11,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,96,,74.0
2020-03-11,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,108,,34.0
2020-03-11,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,99,,56.00000000000001
2020-03-11,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,925,,46.0
2020-03-11,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,1351,,57.99999999999999
2020-03-11,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,71,,40.0
2020-03-12,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,109,,64.0
2020-03-12,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,122,,52.0
2020-03-12,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,162,,40.0
2020-03-12,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,1146,,57.99999999999999
2020-03-12,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,1598,,100.0
2020-03-12,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,86,,62.0
2020-03-13,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,140,,64.0
2020-03-13,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,155,,36.0
2020-03-13,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,218,,52.0
2020-03-13,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,1307,,28.16666666666666
2020-03-13,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,1784,,50.0
2020-03-13,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,101,,38.0
2020-03-14,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,171,,66.0
2020-03-14,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,195,,50.0
2020-03-14,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,288,,42.0
2020-03-14,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,1551,,52.0
2020-03-14,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,2122,,46.0
2020-03-14,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,132,,30.0
2020-03-15,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,188,,34.0
2020-03-15,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,230,,20.333333333333332
2020-03-15,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,354,,30.0
2020-03-15,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,1750,,40.0
2020-03-15,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,2473,,29.166666666666668
2020-03-15,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,162,,16.0
2020-03-16,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,219,,38.0
2020-03-16,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,291,,32.0
2020-03-16,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,412,,40.0
2020-03-16,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,1983,,48.0
2020-03-16,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,2918,,36.0
2020-03-16,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,186,,22.0
2020-03-17,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,258,,56.00000000000001
2020-03-17,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,333,,48.0
2020-03-17,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,486,,56.00000000000001
2020-03-17,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,2326,,78.0
2020-03-17,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,3300,,64.0
2020-03-17,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,214,,38.0
2020-03-18,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,258,,57.99999999999999
2020-03-18,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,395,,56.00000000000001
2020-03-18,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,590,,66.0
2020-03-18,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,2644,,88.0
2020-03-18,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,3784,,80.0
2020-03-18,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,295,,38.0
2020-03-19,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,358,,72.0
2020-03-19,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,465,,48.0
2020-03-19,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,678,,62.0
2020-03-19,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,3278,,82.0
2020-03-19,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,4247,,60.0
2020-03-19,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,349,,38.0
2020-03-20,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,416,,76.0
2020-03-20,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,552,,56.00000000000001
2020-03-20,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,755,,54.0
2020-03-20,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,3804,,88.0
2020-03-20,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,4648,,78.0
2020-03-20,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,401,,46.0
2020-03-21,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,463,,72.0
2020-03-21,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,610,,42.0
2020-03-21,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,893,,62.0
2020-03-21,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,4672,,60.0
2020-03-21,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,5028,,68.0
2020-03-21,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,451,,42.0
2020-03-22,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,504,,62.0
2020-03-22,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,674,,38.0
2020-03-22,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1049,,62.0
2020-03-22,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,5096,,50.0
2020-03-22,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,5317,,40.0
2020-03-22,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,514,,32.0
2020-03-23,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,543,,54.0
2020-03-23,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,833,,28.000000000000004
2020-03-23,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1171,,34.0
2020-03-23,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,5326,,34.0
2020-03-23,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,5905,,28.000000000000004
2020-03-23,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,548,,20.0
2020-03-24,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,588,,26.0
2020-03-24,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,968,,32.0
2020-03-24,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1287,,22.0
2020-03-24,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,5701,,44.0
2020-03-24,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,6298,,30.0
2020-03-24,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,622,,20.0
2020-03-25,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,626,,26.0
2020-03-25,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1107,,40.0
2020-03-25,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1428,,20.666666666666668
2020-03-25,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,6074,,40.0
2020-03-25,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,6597,,28.000000000000004
2020-03-25,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,709,,20.0
2020-03-26,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,665,,20.0
2020-03-26,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1253,,28.000000000000004
2020-03-26,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1567,,12.0
2020-03-26,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,6922,,40.0
2020-03-26,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,6931,,42.0
2020-03-26,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,764,,20.0
2020-03-27,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,734,,28.000000000000004
2020-03-27,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1413,,57.99999999999999
2020-03-27,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1703,,12.0
2020-03-27,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,7469,,60.0
2020-03-27,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,7305,,57.99999999999999
2020-03-27,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,764,,44.0
2020-03-28,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,827,,22.083333333333332
2020-03-28,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1586,,142.0
2020-03-28,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1839,,52.0
2020-03-28,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,7783,,132.0
2020-03-28,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,7678,,138.0
2020-03-28,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,855,,9.6
2020-03-29,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,898,,40.0
2020-03-29,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1743,,130.0
2020-03-29,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,1945,,110.00000000000001
2020-03-29,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,8329,,126.0
2020-03-29,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,8013,,124.0
2020-03-29,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,957,,5.05
2020-03-30,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,991,,74.0
2020-03-30,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1872,,72.0
2020-03-30,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2068,,100.0
2020-03-30,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,8676,,50.0
2020-03-30,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,8213,,57.99999999999999
2020-03-30,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1022,,50.0
2020-03-31,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1053,,100.0
2020-03-31,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1940,,21.0
2020-03-31,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2186,,30.0
2020-03-31,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,8911,,25.416666666666664
2020-03-31,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,8367,,22.75
2020-03-31,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1087,,14.000000000000002
2020-04-01,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1161,,26.5
2020-04-01,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2084,,28.000000000000004
2020-04-01,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2260,,25.75
2020-04-01,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,9522,,40.0
2020-04-01,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,8598,,30.0
2020-04-01,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1158,,24.0
2020-04-02,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1279,,34.0
2020-04-02,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2225,,34.0
2020-04-02,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2393,,32.0
2020-04-02,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,10004,,60.0
2020-04-02,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,8757,,40.0
2020-04-02,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1419,,24.0
2020-04-03,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1428,,48.0
2020-04-03,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2339,,38.0
2020-04-03,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2503,,40.0
2020-04-03,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,10391,,76.0
2020-04-03,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,9014,,60.0
2020-04-03,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1543,,26.0
2020-04-04,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1498,,30.666666666666664
2020-04-04,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2429,,40.0
2020-04-04,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2620,,34.0
2020-04-04,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,10819,,84.0
2020-04-04,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,9180,,64.0
2020-04-04,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1626,,32.0
2020-04-05,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1532,,42.0
2020-04-05,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2521,,34.0
2020-04-05,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2714,,38.0
2020-04-05,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,11230,,56.00000000000001
2020-04-05,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,9340,,40.0
2020-04-05,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1715,,30.0
2020-04-06,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1568,,46.0
2020-04-06,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2617,,50.0
2020-04-06,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2769,,46.0
2020-04-06,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,11538,,54.0
2020-04-06,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,9477,,43.25
2020-04-06,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1769,,44.0
2020-04-07,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1643,,54.0
2020-04-07,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2656,,52.0
2020-04-07,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2830,,57.99999999999999
2020-04-07,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,11787,,70.0
2020-04-07,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,9594,,54.0
2020-04-07,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1805,,42.0
2020-04-08,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1668,,62.0
2020-04-08,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2758,,34.0
2020-04-08,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,2910,,62.0
2020-04-08,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,12039,,60.0
2020-04-08,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,9909,,42.75
2020-04-08,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1871,,34.0
2020-04-09,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1699,,70.0
2020-04-09,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2856,,32.0
2020-04-09,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3026,,57.99999999999999
2020-04-09,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,12479,,54.0
2020-04-09,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,10122,,50.0
2020-04-09,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1961,,34.0
2020-04-10,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1772,,76.0
2020-04-10,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2954,,34.0
2020-04-10,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3114,,57.99999999999999
2020-04-10,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,12748,,60.0
2020-04-10,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,10369,,50.0
2020-04-10,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2069,,38.0
2020-04-11,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1809,,70.0
2020-04-11,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3075,,35.91666666666667
2020-04-11,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3219,,54.0
2020-04-11,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,13268,,47.083333333333336
2020-04-11,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,10599,,48.166666666666664
2020-04-11,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2154,,34.0
2020-04-12,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,1871,,57.99999999999999
2020-04-12,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,3197,,31.5
